Source,Domain,Total Appearances,Your Brand Mentions,Your Brand %,Top Competitor,Competitor Mentions,Competitor %,Should Target,Priority,Opportunity Score,Recommended Action,Example URLs
sephora.com,,59,20,33.9%,Charlotte Tilbury,55,93.2%,No,N/A,30,Maintain current relationship,
ulta.com,,18,9,50.0%,Charlotte Tilbury,23,127.8%,No,N/A,30,Maintain current relationship,
glamour.com,,14,2,14.3%,Anastasia Beverly Hills,14,100.0%,No,N/A,30,Maintain current relationship,
instagram.com,,13,6,46.2%,Huda Beauty,18,138.5%,No,N/A,30,Maintain current relationship,
youtube.com,,9,0,0.0%,Huda Beauty,3,33.3%,YES,HIGH,68,Send PR packages to top beauty YouTubers for reviews,
temptalia.com,,6,0,0.0%,Huda Beauty,1,16.7%,YES,MEDIUM,48,Reach out for product review features,
reddit.com,,5,0,0.0%,Huda Beauty,3,60.0%,YES,MEDIUM,52,"Increase Reddit presence - answer questions, engage authentically",
target.com,,5,0,0.0%,,0,0.0%,No,N/A,20,Maintain current relationship,
nordstrom.com,,4,1,25.0%,Anastasia Beverly Hills,5,125.0%,No,N/A,0,Maintain current relationship,
tiktok.com,,4,0,0.0%,Pat McGrath Labs,4,100.0%,YES,MEDIUM,52,Reach out for backlink opportunities and product features,
beautylish.com,,2,1,50.0%,Charlotte Tilbury,3,150.0%,No,N/A,0,Maintain current relationship,
allure.com,,1,0,0.0%,Charlotte Tilbury,2,200.0%,YES,LOW,32,Reach out for backlink opportunities and product features,
