prompt_id,persona,category,intent_type,intent,context,prompt_text,search_query,tone,expected_visibility_score,topic_cluster_id,cluster_topic,notes
gen_1776643758_00000,Mobile / Specialty Format Operator,educational,informational,offline mode POS coffee truck,"coffee truck operator, unreliable wifi at events",Does a tablet POS actually keep taking orders and payments when wifi drops completely at an outdoor event?,coffee truck POS offline mode no wifi,time-pressed and direct,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00001,Mobile / Specialty Format Operator,research,commercial,compact POS hardware mobile coffee,"kiosk operator, limited counter space",Running a coffee kiosk with almost no counter space. What hardware setup actually fits without a full terminal?,compact POS hardware coffee kiosk tablet,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00002,Mobile / Specialty Format Operator,educational,informational,drive-thru line busting kiosk POS,"drive-thru coffee operator, long morning rush lines",I run a drive-thru and lose customers during morning rush. Can a second-window kiosk actually cut line wait times?,drive thru coffee kiosk line busting POS second window,time-pressed and direct,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00003,Mobile / Specialty Format Operator,research,commercial,mobile card reader reliability coffee events,pop-up coffee operator at markets and festivals,Which mobile card readers are actually reliable for a pop-up coffee setup at outdoor markets with spotty signal?,mobile card reader coffee pop up event reliable,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00004,Mobile / Specialty Format Operator,research,commercial,POS quick setup teardown pop-up,"event coffee operator, multiple venues per week",I set up and tear down at a different venue almost daily. What POS systems are actually built for that pace?,POS quick setup teardown coffee pop up events,time-pressed and direct,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00005,Mobile / Specialty Format Operator,educational,informational,coffee-specific POS vs generic restaurant POS,drive-thru operator evaluating software options,"Is a coffee-specific POS meaningfully better for a drive-thru than a generic restaurant system, or mostly marketing?",coffee shop POS vs generic restaurant POS drive thru,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00006,Mobile / Specialty Format Operator,educational,informational,tablet POS processing speed barista rush,"coffee truck operator, peak-hour bottlenecks",Peak rush on a coffee truck is brutal. How fast do tablet POS systems actually process an order compared to a register?,tablet POS order speed coffee rush barista,time-pressed and direct,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00007,Mobile / Specialty Format Operator,navigational,navigational,find coffee shop POS comparison reviews,"drive-thru operator, early research stage","Looking for an honest comparison of POS systems designed specifically for coffee drive-thrus, not generic café reviews.",coffee drive thru POS system comparison review,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00008,Mobile / Specialty Format Operator,educational,informational,POS inventory tracking coffee truck,"coffee truck operator, managing beans and milk waste",My coffee truck burns through inventory fast and I'm guessing at par levels. Do mobile POS systems track that in real time?,coffee truck POS inventory tracking real time,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00009,Mobile / Specialty Format Operator,commercial,commercial,evaluate all-in-one POS for drive-thru,drive-thru operator tired of stitching tools together,"I'm stitching together four apps for ordering, loyalty, payroll, and scheduling. Is there one POS built for drive-thru that covers all of it?",all in one POS system coffee drive thru loyalty payroll,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00010,Mobile / Specialty Format Operator,educational,informational,understand offline mode reliability for events,"pop-up operator, frequent venue changes, unreliable wifi",How long can a tablet POS actually run offline before transactions start failing at an outdoor event?,tablet POS offline mode duration outdoor events,skeptical and comparing options,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00011,Mobile / Specialty Format Operator,navigational,navigational,find drive-thru POS with line-busting hardware,"drive-thru operator, losing customers during morning peak",Looking for a POS built for drive-thru lanes with second-window hardware — where do I even start researching this?,drive thru POS second window hardware line busting,newly aware and confused,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00012,Mobile / Specialty Format Operator,research,commercial,evaluate coffee-specific POS for mobile format,"coffee truck owner, doubting generic POS fit",Generic restaurant POS keeps mishandling my modifier flow during rush. Is there something built specifically for coffee trucks?,coffee truck POS system modifier flow specialty,skeptical and comparing options,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00013,Mobile / Specialty Format Operator,support,informational,get reassurance on POS reliability at events,"pop-up operator, anxious after a failed payment incident",Lost a whole line of customers when my POS crashed at a market. How do other mobile coffee operators handle this?,mobile coffee POS reliability crash fix outdoor market,emotional and looking for support,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00014,Prospective Coffee Shop Owner,educational,informational,understand POS costs before opening,"first-time coffee shop owner, pre-revenue, cost-sensitive","Opening a coffee shop in 3 months. What does a POS system actually cost upfront, hardware included?",coffee shop POS system cost hardware upfront,time-pressed and direct,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00015,Prospective Coffee Shop Owner,research,informational,coffee-specific POS vs generic restaurant POS,pre-opening café owner comparing software options,"Is a coffee-specific POS worth it, or does a generic restaurant system handle café workflows just as well?",coffee shop POS vs restaurant POS differences,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00016,Prospective Coffee Shop Owner,commercial,commercial,find POS built for coffee shops,"prospective owner, first-time operator, planning phase","Looking for a POS designed specifically for coffee shops, not just adapted from a general restaurant tool.",POS system built specifically for coffee shops,time-pressed and direct,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
